Name: 天津卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1579 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 天津卫视, URL: http://121.24.98.253:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://182.117.136.97:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2408 ms
Name: 天津卫视, URL: http://111.225.114.128:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4315 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1059 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 3267 ms
Name: 天津卫视, URL: http://111.8.242.124:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 818 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://112.234.23.81:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 天津卫视, URL: http://121.24.98.127:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2408 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 410 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 1059 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 814 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1059 ms
Name: 天津卫视, URL: http://58.245.99.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1881 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: None, Response Time: 3799 ms
Name: 天津卫视, URL: http://zhancheng.x3322.net:6699/live/1027/index.m3u8, Date: None, Resolution: None, Response Time: 1298 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 2408 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 2408 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1059 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 天津卫视, URL: http://101.66.199.18:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3701 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 1838 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: 天津新闻, URL: http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津新闻, URL: http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津新闻, URL: http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津文艺, URL: http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津文艺, URL: http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津文艺, URL: http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津影视, URL: http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津影视, URL: http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津影视, URL: http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津都市, URL: http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津都市, URL: http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津都市, URL: http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津体育, URL: http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津体育, URL: http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津体育, URL: http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津科教, URL: http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津科教, URL: http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津科教, URL: http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津购物, URL: http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津购物, URL: http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津购物, URL: http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津IPTV, URL: http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津IPTV, URL: http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津IPTV, URL: http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
