Name: 天津卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.148:9096$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 889 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: None, Response Time: 1392 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: None, Response Time: 1642 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://124.205.11.242:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 333 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1015 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1936 ms
Name: 天津卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 天津新闻, URL: http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津新闻, URL: http://60.26.62.168:8000/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津新闻, URL: http://218.68.55.35:8888/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津新闻, URL: http://60.26.62.168:8000/rtp/225.1.1.130:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津文艺, URL: http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津文艺, URL: http://60.26.62.168:8000/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津文艺, URL: http://218.68.55.35:8888/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津文艺, URL: http://60.26.62.168:8000/rtp/225.1.1.131:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津影视, URL: http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津影视, URL: http://60.26.62.168:8000/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津影视, URL: http://218.68.55.35:8888/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津影视, URL: http://60.26.62.168:8000/rtp/225.1.1.149:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津都市, URL: http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津都市, URL: http://60.26.62.168:8000/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津都市, URL: http://218.68.55.35:8888/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津都市, URL: http://60.26.62.168:8000/rtp/225.1.1.128:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津体育, URL: http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津体育, URL: http://60.26.62.168:8000/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津体育, URL: http://218.68.55.35:8888/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津体育, URL: http://60.26.62.168:8000/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津科教, URL: http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津科教, URL: http://60.26.62.168:8000/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津科教, URL: http://218.68.55.35:8888/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津科教, URL: http://60.26.62.168:8000/rtp/225.1.1.129:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津少儿, URL: http://60.26.62.168:8000/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津少儿, URL: http://218.68.55.35:8888/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津少儿, URL: http://60.26.62.168:8000/rtp/225.1.1.125:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津购物, URL: http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津购物, URL: http://60.26.62.168:8000/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津购物, URL: http://218.68.55.35:8888/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津购物, URL: http://60.26.62.168:8000/rtp/225.1.1.151:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津IPTV, URL: http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津IPTV, URL: http://60.26.62.168:8000/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津IPTV, URL: http://218.68.55.35:8888/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津IPTV, URL: http://60.26.62.168:8000/rtp/225.1.2.123:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 125 ms
